,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2019-09-12,1.6234202039207628,1.7229477954020793,2.2017097011660596,1.6881560639243565
2019-09-13,1.6234202039207628,1.7229477954020793,2.2017097011660596,1.687035714056339
2019-09-16,1.6234202039207628,1.7229477954020793,2.2017097011660596,1.6818253599154647
2019-09-17,1.6426775024397724,1.7445084747832338,2.243701300452551,1.686083671679875
2019-09-18,1.6426775024397724,1.7445084747832338,2.243701300452551,1.6870921943481174
2019-09-19,1.6426775024397724,1.7445084747832338,2.243701300452551,1.6869801782510452
2019-09-20,1.6426775024397724,1.7445084747832338,2.243701300452551,1.679009656807613
2019-09-23,1.6426775024397724,1.7445084747832338,2.243701300452551,1.6786156170462432
2019-09-24,1.6129260389850897,1.7197849790359137,2.133282176117686,1.6654436196348918
2019-09-25,1.6129260389850897,1.7197849790359137,2.133282176117686,1.6752944247718404
2019-09-26,1.6129260389850897,1.7197849790359137,2.133282176117686,1.6718047361085873
2019-09-27,1.6129260389850897,1.7197849790359137,2.133282176117686,1.6627981129915628
2019-09-30,1.6129260389850897,1.7197849790359137,2.133282176117686,1.6705096562409212
2019-10-01,1.550997588068008,1.6978140255304468,2.123159377465217,1.6506393606808765
2019-10-02,1.550997588068008,1.6978140255304468,2.123159377465217,1.6214809850314005
2019-10-03,1.550997588068008,1.6978140255304468,2.123159377465217,1.6347657541290115
2019-10-04,1.550997588068008,1.6978140255304468,2.123159377465217,1.6568873276737184
2019-10-07,1.550997588068008,1.6978140255304468,2.123159377465217,1.6497390761637678
2019-10-08,1.5210544597516955,1.6637383552584806,2.050968291527142,1.624127436161214
2019-10-09,1.5210544597516955,1.6637383552584806,2.050968291527142,1.6395507115572279
2019-10-10,1.5210544597516955,1.6637383552584806,2.050968291527142,1.6506393606808765
2019-10-11,1.5210544597516955,1.6637383552584806,2.050968291527142,1.6677515668086293
2019-10-14,1.5210544597516955,1.6637383552584806,2.050968291527142,1.6658939507907429
2019-10-15,1.5750538739215154,1.721793764861585,2.059801178914066,1.6823867626819033
2019-10-16,1.5750538739215154,1.721793764861585,2.059801178914066,1.6796843979522023
2019-10-17,1.5750538739215154,1.721793764861585,2.059801178914066,1.6846386073584565
2019-10-18,1.5750538739215154,1.721793764861585,2.059801178914066,1.6772642457840956
2019-10-21,1.5750538739215154,1.721793764861585,2.059801178914066,1.688635485263933
2019-10-22,1.5797947699227293,1.7298100694175453,2.090866879063085,1.683117795220974
2019-10-23,1.5797947699227293,1.7298100694175453,2.090866879063085,1.6880157132327467
2019-10-24,1.5797947699227293,1.7298100694175453,2.090866879063085,1.6907739915623354
2019-10-25,1.5797947699227293,1.7298100694175453,2.090866879063085,1.6976974552889543
2019-10-28,1.5797947699227293,1.7298100694175453,2.090866879063085,1.707266803453496
2019-10-29,1.5607555915316267,1.7555847959079967,2.0593069562105,1.7067601809031634
2019-10-30,1.5607555915316267,1.7555847959079967,2.0593069562105,1.7119952805899339
2019-10-31,1.5607555915316267,1.7555847959079967,2.0593069562105,1.7074352998423463
2019-11-01,1.5607555915316267,1.7555847959079967,2.0593069562105,1.7232529927943236
2019-11-04,1.5607555915316267,1.7555847959079967,2.0593069562105,1.7301764565209425
2019-11-05,1.5708791389686554,1.7738936877483729,2.221655249783072,1.7282629269031686
2019-11-06,1.5708791389686554,1.7738936877483729,2.221655249783072,1.7286571555618353
2019-11-07,1.5708791389686554,1.7738936877483729,2.221655249783072,1.734736059473936
2019-11-08,1.5708791389686554,1.7738936877483729,2.221655249783072,1.7390143943518197
2019-11-11,1.5708791389686554,1.7738936877483729,2.221655249783072,1.7356928242828231
2019-11-12,1.5764372487331368,1.7825936102618571,2.195113726242521,1.739352520513302
2019-11-13,1.5764372487331368,1.7825936102618571,2.195113726242521,1.7399150566635222
2019-11-14,1.5764372487331368,1.7825936102618571,2.195113726242521,1.7424483583124821
2019-11-15,1.5764372487331368,1.7825936102618571,2.195113726242521,1.755056686189832
2019-11-18,1.5764372487331368,1.7825936102618571,2.195113726242521,1.7563511993656074
2019-11-19,1.5977896517538657,1.8034984447283906,2.1903388941278097,1.7558447657125715
2019-11-20,1.5977896517538657,1.8034984447283906,2.1903388941278097,1.7493149639527288
2019-11-21,1.5977896517538657,1.8034984447283906,2.1903388941278097,1.7465007720232526
2019-11-22,1.5977896517538657,1.8034984447283906,2.1903388941278097,1.7503850671397663
2019-11-25,1.5977896517538657,1.8034984447283906,2.1903388941278097,1.7639505376205968
2019-11-26,1.5777245948191847,1.819393484363267,2.194931941112372,1.7679466599368856
2019-11-27,1.5777245948191847,1.819393484363267,2.194931941112372,1.775827455164282
2019-11-29,1.5777245948191847,1.819393484363267,2.194931941112372,1.7692417398045517
2019-12-02,1.5777245948191847,1.819393484363267,2.194931941112372,1.754212315272611
2019-12-03,1.5777245948191847,1.819393484363267,2.194931941112372,1.7424483583124821
2019-12-04,1.5592946086339166,1.8011843529012408,2.2835412467994822,1.7531994479665396
2019-12-05,1.5592946086339166,1.8011843529012408,2.2835412467994822,1.7563511993656074
2019-12-06,1.5592946086339166,1.8011843529012408,2.2835412467994822,1.7723936801009166
2019-12-09,1.5592946086339166,1.8011843529012408,2.2835412467994822,1.7668217765337422
2019-12-10,1.5592946086339166,1.8011843529012408,2.2835412467994822,1.764851388829596
2019-12-11,1.5423968418798308,1.816697194033589,2.435385798879474,1.769861134041144
2019-12-12,1.5423968418798308,1.816697194033589,2.435385798879474,1.7851155352537136
2019-12-13,1.5423968418798308,1.816697194033589,2.435385798879474,1.7861852606461572
2019-12-16,1.5423968418798308,1.816697194033589,2.435385798879474,1.7984554623620246
2019-12-17,1.5423968418798308,1.816697194033589,2.435385798879474,1.7988502577125822
2019-12-18,1.594795036637171,1.8450083104611044,2.528565910139546,1.798962840501545
2019-12-19,1.594795036637171,1.8450083104611044,2.528565910139546,1.806336446486718
2019-12-20,1.594795036637171,1.8450083104611044,2.528565910139546,1.8142557767626857
2019-12-23,1.594795036637171,1.8450083104611044,2.528565910139546,1.8170274668003557
2019-12-24,1.594795036637171,1.8450083104611044,2.528565910139546,1.8170843248867277
2019-12-26,1.640729502121847,1.8707454396996992,2.568012499567364,1.82675718876998
2019-12-27,1.640729502121847,1.8707454396996992,2.568012499567364,1.8263045908465658
2019-12-30,1.640729502121847,1.8707454396996992,2.568012499567364,1.8162354204343807
2019-12-31,1.640729502121847,1.8707454396996992,2.568012499567364,1.8206476834957788
2020-01-02,1.640729502121847,1.8707454396996992,2.568012499567364,1.8376743191480278
2020-01-03,1.6373289998647595,1.8668172716278582,2.5424120096091776,1.8237590108733062
2020-01-06,1.6373289998647595,1.8668172716278582,2.5424120096091776,1.8307170428052608
2020-01-07,1.6373289998647595,1.8668172716278582,2.5424120096091776,1.8255692136696662
2020-01-08,1.6373289998647595,1.8668172716278582,2.5424120096091776,1.8352991245365877
2020-01-09,1.6373289998647595,1.8668172716278582,2.5424120096091776,1.8477433006629163
2020-01-10,1.6678678873991866,1.8798561166471124,2.5528399859097872,1.8424260306519866
2020-01-13,1.6678678873991866,1.8798561166471124,2.5528399859097872,1.855097072431913
2020-01-14,1.6678678873991866,1.8798561166471124,2.5528399859097872,1.852268524307871
2020-01-15,1.6678678873991866,1.8798561166471124,2.5528399859097872,1.8564542995102649
2020-01-16,1.6678678873991866,1.8798561166471124,2.5528399859097872,1.8718975980197519
2020-01-17,1.678151779789966,1.9217740558121406,2.663116297815038,1.87772356845128
2020-01-21,1.678151779789966,1.9217740558121406,2.663116297815038,1.874046493669485
2020-01-22,1.678151779789966,1.9217740558121406,2.663116297815038,1.874272792631192
2020-01-23,1.678151779789966,1.9217740558121406,2.663116297815038,1.8764224438701127
2020-01-24,1.678151779789966,1.9217740558121406,2.663116297815038,1.859735445557721
2020-01-27,1.6977486752516997,1.8748790025205098,2.5741656532106156,1.8299251853365828
2020-01-28,1.6977486752516997,1.8748790025205098,2.5741656532106156,1.849101094433159
2020-01-29,1.6977486752516997,1.8748790025205098,2.5741656532106156,1.8475729153010967
2020-01-30,1.6977486752516997,1.8748790025205098,2.5741656532106156,1.8535694599917414
2020-01-31,1.6977486752516997,1.8748790025205098,2.5741656532106156,1.819912495216176
2020-02-03,1.8004563155628772,1.8720861998652103,2.585481873766456,1.8334320636538555
2020-02-04,1.8004563155628772,1.8720861998652103,2.585481873766456,1.8613754518895584
2020-02-05,1.8004563155628772,1.8720861998652103,2.585481873766456,1.8828713975868747
2020-02-06,1.8004563155628772,1.8720861998652103,2.585481873766456,1.8892068240281896
2020-02-07,1.8004563155628772,1.8720861998652103,2.585481873766456,1.8791376536160043
2020-02-10,1.8711609059937497,1.9216998669758212,2.6535638315491226,1.8931661113715794
2020-02-11,1.8711609059937497,1.9216998669758212,2.6535638315491226,1.896446879624442
2020-02-12,1.8711609059937497,1.9216998669758212,2.6535638315491226,1.908665323480954
2020-02-13,1.8711609059937497,1.9216998669758212,2.6535638315491226,1.9066290106201838
2020-02-14,1.8711609059937497,1.9216998669758212,2.6535638315491226,1.9096832910140422
2020-02-18,1.8915241533404705,1.9444998805678937,2.707156862224836,1.9047623275320456
2020-02-19,1.8915241533404705,1.9444998805678937,2.707156862224836,1.913870010702921
2020-02-20,1.8915241533404705,1.9444998805678937,2.707156862224836,1.9060065940268407
2020-02-21,1.8915241533404705,1.9444998805678937,2.707156862224836,1.8863784648014443
2020-02-24,1.8915241533404705,1.9444998805678937,2.707156862224836,1.8238156800623815
2020-02-25,1.7558328685792068,1.816865070414298,2.6104655905436935,1.7685507534924276
2020-02-26,1.7558328685792068,1.816865070414298,2.6104655905436935,1.7620451305865903
2020-02-27,1.7558328685792068,1.816865070414298,2.6104655905436935,1.6829086859132862
2020-02-28,1.7558328685792068,1.816865070414298,2.6104655905436935,1.6758380711923688
2020-03-02,1.7558328685792068,1.816865070414298,2.6104655905436935,1.7484129793599479
2020-03-03,1.6903666789587901,1.7337890455992857,2.4546768774098533,1.6983506621416948
2020-03-04,1.6903666789587901,1.7337890455992857,2.4546768774098533,1.7697383507981477
2020-03-05,1.6903666789587901,1.7337890455992857,2.4546768774098533,1.7109089322353614
2020-03-06,1.6903666789587901,1.7337890455992857,2.4546768774098533,1.682625717762504
2020-03-09,1.6903666789587901,1.7337890455992857,2.4546768774098533,1.5512215799294355
2020-03-10,1.5797460706574724,1.6291987089075186,2.1409521130882623,1.6314902750004627
2020-03-11,1.5797460706574724,1.6291987089075186,2.1409521130882623,1.5519572404522806
2020-03-12,1.5797460706574724,1.6291987089075186,2.1409521130882623,1.4034703644697786
2020-03-13,1.5797460706574724,1.6291987089075186,2.1409521130882623,1.523447915915013
2020-03-16,1.5797460706574724,1.6291987089075186,2.1409521130882623,1.3567465236285963
2020-03-17,1.364398880756887,1.3738315857716317,1.5885518000899141,1.430000234232648
2020-03-18,1.364398880756887,1.3738315857716317,1.5885518000899141,1.357594766940404
2020-03-19,1.364398880756887,1.3738315857716317,1.5885518000899141,1.3604799842535213
2020-03-20,1.364398880756887,1.3738315857716317,1.5885518000899141,1.301850891274116
2020-03-23,1.364398880756887,1.3738315857716317,1.5885518000899141,1.2685649207896965
2020-03-24,1.2152097991296156,1.3448293694216693,1.703524513080122,1.3835010867261492
2020-03-25,1.2152097991296156,1.3448293694216693,1.703524513080122,1.4042123530520703
2020-03-26,1.2152097991296156,1.3448293694216693,1.703524513080122,1.4862040748169303
2020-03-27,1.2152097991296156,1.3448293694216693,1.703524513080122,1.4419366544248624
2020-03-30,1.2152097991296156,1.3448293694216693,1.703524513080122,1.4887644832279978
2020-03-31,1.268404976913238,1.4330863159059348,1.68119931085975,1.4665738677212676
2020-04-01,1.268404976913238,1.4330863159059348,1.68119931085975,1.4005710743080408
2020-04-02,1.268404976913238,1.4330863159059348,1.68119931085975,1.432889701734946
2020-04-03,1.268404976913238,1.4330863159059348,1.68119931085975,1.4121783409603765
2020-04-06,1.268404976913238,1.4330863159059348,1.68119931085975,1.5070288684182986
2020-04-07,1.2822863310011519,1.4742112640688898,1.6937658467213104,1.5085656423773708
2020-04-08,1.2822863310011519,1.4742112640688898,1.6937658467213104,1.559205324183652
2020-04-09,1.2822863310011519,1.4742112640688898,1.6937658467213104,1.5829323358548604
2020-04-13,1.2822863310011519,1.4742112640688898,1.6937658467213104,1.5684796147704085
2020-04-14,1.2822863310011519,1.4742112640688898,1.6937658467213104,1.6147392405044163
2020-04-15,1.4050202650508885,1.5315992824083247,1.8721087830225553,1.5804290688761102
2020-04-16,1.4050202650508885,1.5315992824083247,1.8721087830225553,1.5880533415742928
2020-04-17,1.4050202650508885,1.5315992824083247,1.8721087830225553,1.6309556956501863
2020-04-20,1.4050202650508885,1.5315992824083247,1.8721087830225553,1.6022210166376962
2020-04-21,1.4050202650508885,1.5315992824083247,1.8721087830225553,1.5535727845841671
2020-04-22,1.515106955928062,1.5406865665019058,1.8317751774233482,1.5880533415742928
2020-04-23,1.515106955928062,1.5406865665019058,1.8317751774233482,1.5879396254015485
2020-04-24,1.515106955928062,1.5406865665019058,1.8317751774233482,1.610073477270555
2020-04-27,1.515106955928062,1.5406865665019058,1.8317751774233482,1.6332878216779294
2020-04-28,1.515106955928062,1.5406865665019058,1.8317751774233482,1.625777642947085
2020-04-29,1.4987241345797315,1.6778898549309669,2.2318437393226467,1.668338281812855
2020-04-30,1.4987241345797315,1.6778898549309669,2.2318437393226467,1.6528048792927383
2020-05-01,1.4987241345797315,1.6778898549309669,2.2318437393226467,1.6090492761266686
2020-05-04,1.4987241345797315,1.6778898549309669,2.2318437393226467,1.6134872292204474
2020-05-05,1.4987241345797315,1.6778898549309669,2.2318437393226467,1.6283948149958765
2020-05-06,1.5138449018000288,1.5834063426212581,1.9442658795858825,1.6173564125532076
2020-05-07,1.5138449018000288,1.5834063426212581,1.9442658795858825,1.6368727145788289
2020-05-08,1.5138449018000288,1.5834063426212581,1.9442658795858825,1.6639569979081514
2020-05-11,1.5138449018000288,1.5834063426212581,1.9442658795858825,1.664298524220978
2020-05-12,1.5138449018000288,1.5834063426212581,1.9442658795858825,1.6311264588065997
2020-05-13,1.590181975755288,1.5603399310642634,1.9444073094769725,1.602278252518662
2020-05-14,1.590181975755288,1.5603399310642634,1.9444073094769725,1.6214530282314565
2020-05-15,1.590181975755288,1.5603399310642634,1.9444073094769725,1.6289071044651164
2020-05-18,1.590181975755288,1.5603399310642634,1.9444073094769725,1.6785232462680506
2020-05-19,1.590181975755288,1.5603399310642634,1.9444073094769725,1.6612822121838
2020-05-20,1.631796305897304,1.6795929532772909,2.303972796481689,1.6895042239324565
2020-05-21,1.631796305897304,1.6795929532772909,2.303972796481689,1.677840193642397
2020-05-22,1.631796305897304,1.6795929532772909,2.303972796481689,1.6810263243495038
2020-05-26,1.631796305897304,1.6795929532772909,2.303972796481689,1.701737212880831
2020-05-27,1.631796305897304,1.6795929532772909,2.303972796481689,1.7270575732515383
2020-05-28,1.5316192352796554,1.7474718975233217,2.494098431738895,1.7238714425444315
2020-05-29,1.5316192352796554,1.7474718975233217,2.494098431738895,1.73155295112358
2020-06-01,1.5316192352796554,1.7474718975233217,2.494098431738895,1.7385514070770751
2020-06-02,1.5316192352796554,1.7474718975233217,2.494098431738895,1.752946514485967
2020-06-03,1.5316192352796554,1.7474718975233217,2.494098431738895,1.7762757084498673
2020-06-04,1.6051429012387863,1.8360572174784398,2.859567371159164,1.7716101341133028
2020-06-05,1.6051429012387863,1.8360572174784398,2.859567371159164,1.8170153773733528
2020-06-08,1.6051429012387863,1.8360572174784398,2.859567371159164,1.8389778993940553
2020-06-09,1.6051429012387863,1.8360572174784398,2.859567371159164,1.8252658446108168
2020-06-10,1.6051429012387863,1.8360572174784398,2.859567371159164,1.8150806912583242
2020-06-11,1.5889162552567448,1.7365531217590098,2.8060566153194473,1.7104429226038662
2020-06-12,1.5889162552567448,1.7365531217590098,2.8060566153194473,1.7309273232761895
2020-06-15,1.5889162552567448,1.7365531217590098,2.8060566153194473,1.7470859758491029
2020-06-16,1.5889162552567448,1.7365531217590098,2.8060566153194473,1.7807134726463492
2020-06-17,1.5889162552567448,1.7365531217590098,2.8060566153194473,1.773316821190952
