,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2019-10-04,1.3880079707740856,1.6636894434421754,1.833422463885584,1.530654436277915,1.6380982012770504
2019-10-07,1.3880079707740856,1.6636894434421754,1.833422463885584,1.530654436277915,1.6310306391443103
2019-10-08,1.3880079707740856,1.6636894434421754,1.833422463885584,1.530654436277915,1.605708694264908
2019-10-09,1.4070009144764162,1.6738203055891916,1.8145646915396056,1.5111389551620187,1.6209578130373588
2019-10-10,1.4070009144764162,1.6738203055891916,1.8145646915396056,1.5111389551620187,1.6319207142189494
2019-10-11,1.4070009144764162,1.6738203055891916,1.8145646915396056,1.5111389551620187,1.6488386770675594
2019-10-14,1.4070009144764162,1.6738203055891916,1.8145646915396056,1.5111389551620187,1.6470028738817217
2019-10-15,1.4070009144764162,1.6738203055891916,1.8145646915396056,1.5111389551620187,1.663308279817865
2019-10-16,1.4442165468458867,1.7123173611358191,1.8759626073714648,1.5398323169627575,1.6606365605526983
2019-10-17,1.4442165468458867,1.7123173611358191,1.8759626073714648,1.5398323169627575,1.6655342145250878
2019-10-18,1.4442165468458867,1.7123173611358191,1.8759626073714648,1.5398323169627575,1.6582440402461096
2019-10-21,1.4442165468458867,1.7123173611358191,1.8759626073714648,1.5398323169627575,1.6694852066104975
2019-10-22,1.4442165468458867,1.7123173611358191,1.8759626073714648,1.5398323169627575,1.6640315825379821
2019-10-23,1.4470313177507805,1.7305566985734828,1.9290680574604213,1.5929818842671484,1.6688737702289684
2019-10-24,1.4470313177507805,1.7305566985734828,1.9290680574604213,1.5929818842671484,1.6716003955100698
2019-10-25,1.4470313177507805,1.7305566985734828,1.9290680574604213,1.5929818842671484,1.6784449719862597
2019-10-28,1.4470313177507805,1.7305566985734828,1.9290680574604213,1.5929818842671484,1.6879065484668383
2019-10-29,1.4470313177507805,1.7305566985734828,1.9290680574604213,1.5929818842671484,1.6874051108723342
2019-10-30,1.4375514977608599,1.753405973379521,1.9513089358084323,1.6231731013302955,1.6925812167826775
2019-10-31,1.4375514977608599,1.753405973379521,1.9513089358084323,1.6231731013302955,1.6880729473110478
2019-11-01,1.4375514977608599,1.753405973379521,1.9513089358084323,1.6231731013302955,1.7037112638291025
2019-11-04,1.4375514977608599,1.753405973379521,1.9513089358084323,1.6231731013302955,1.7105560270604487
2019-11-05,1.4375514977608599,1.753405973379521,1.9513089358084323,1.6231731013302955,1.7086638238174268
2019-11-06,1.4401046483117248,1.7672194165440451,2.0148160242534496,1.642331865251244,1.709053581828499
2019-11-07,1.4401046483117248,1.7672194165440451,2.0148160242534496,1.642331865251244,1.715064109776922
2019-11-08,1.4401046483117248,1.7672194165440451,2.0148160242534496,1.642331865251244,1.7192933670451291
2019-11-11,1.4401046483117248,1.7672194165440451,2.0148160242534496,1.642331865251244,1.716009651132964
2019-11-12,1.4401046483117248,1.7672194165440451,2.0148160242534496,1.642331865251244,1.7196272852644858
2019-11-13,1.4472802980348278,1.7783772842614083,2.071677443470165,1.6529473320403565,1.720184189140393
2019-11-14,1.4472802980348278,1.7783772842614083,2.071677443470165,1.6529473320403565,1.7226880155201005
2019-11-15,1.4472802980348278,1.7783772842614083,2.071677443470165,1.6529473320403565,1.7351539221991092
2019-11-18,1.4472802980348278,1.7783772842614083,2.071677443470165,1.6529473320403565,1.7364341287951333
2019-11-19,1.4472802980348278,1.7783772842614083,2.071677443470165,1.6529473320403565,1.7359330647109417
2019-11-20,1.4668591076058917,1.7937368702615903,2.0759280281554444,1.661680317743641,1.7294774992251996
2019-11-21,1.4668591076058917,1.7937368702615903,2.0759280281554444,1.661680317743641,1.7266952209075386
2019-11-22,1.4668591076058917,1.7937368702615903,2.0759280281554444,1.661680317743641,1.730534533409517
2019-11-25,1.4668591076058917,1.7937368702615903,2.0759280281554444,1.661680317743641,1.7439471019755053
2019-11-26,1.4668591076058917,1.7937368702615903,2.0759280281554444,1.661680317743641,1.747897907305759
2019-11-27,1.4750355295837607,1.820776913667475,2.1169904307128737,1.6609715770755116,1.7556900794447097
2019-11-29,1.4750355295837607,1.820776913667475,2.1169904307128737,1.6609715770755116,1.7491779271466268
2019-12-02,1.4750355295837607,1.820776913667475,2.1169904307128737,1.6609715770755116,1.7343191266507172
2019-12-03,1.4750355295837607,1.820776913667475,2.1169904307128737,1.6609715770755116,1.7226880155201005
2019-12-04,1.4750355295837607,1.820776913667475,2.1169904307128737,1.6609715770755116,1.7333171852374905
2019-12-05,1.4492926153900267,1.798194772060595,2.1493267247816243,1.6454697004128354,1.7364341287951333
2019-12-06,1.4492926153900267,1.798194772060595,2.1493267247816243,1.6454697004128354,1.7522948707042696
2019-12-09,1.4492926153900267,1.798194772060595,2.1493267247816243,1.6454697004128354,1.7467854068400384
2019-12-10,1.4492926153900267,1.798194772060595,2.1493267247816243,1.6454697004128354,1.7448373638053007
2019-12-11,1.4492926153900267,1.798194772060595,2.1493267247816243,1.6454697004128354,1.7497899237936247
2019-12-12,1.457445941288918,1.8269253030514585,2.3153976403547367,1.7083168041981895,1.7648720834563971
2019-12-13,1.457445941288918,1.8269253030514585,2.3153976403547367,1.7083168041981895,1.7659291176407146
2019-12-16,1.457445941288918,1.8269253030514585,2.3153976403547367,1.7083168041981895,1.7780609193452104
2019-12-17,1.457445941288918,1.8269253030514585,2.3153976403547367,1.7083168041981895,1.778450864111439
2019-12-18,1.457445941288918,1.8269253030514585,2.3153976403547367,1.7083168041981895,1.7785617966742455
2019-12-19,1.508982573053446,1.8471151386078082,2.4170118820642235,1.744383707222437,1.7858525312186921
2019-12-20,1.508982573053446,1.8471151386078082,2.4170118820642235,1.744383707222437,1.7936818676337347
2019-12-23,1.508982573053446,1.8471151386078082,2.4170118820642235,1.744383707222437,1.7964221260412416
2019-12-24,1.508982573053446,1.8471151386078082,2.4170118820642235,1.744383707222437,1.79647833934327
2019-12-26,1.508982573053446,1.8471151386078082,2.4170118820642235,1.744383707222437,1.806040950363374
2019-12-27,1.5330359346252322,1.8635020257434476,2.4253405554161787,1.7632386723166071,1.8055940452744923
2019-12-30,1.5330359346252322,1.8635020257434476,2.4253405554161787,1.7632386723166071,1.7956386881608155
2019-12-31,1.5330359346252322,1.8635020257434476,2.4253405554161787,1.7632386723166071,1.800001288610578
2020-01-02,1.5330359346252322,1.8635020257434476,2.4253405554161787,1.7632386723166071,1.8168346513734115
2020-01-03,1.5330359346252322,1.8635020257434476,2.4253405554161787,1.7632386723166071,1.8030773327890044
2020-01-06,1.546203728285731,1.863934287487818,2.3905608371008635,1.7575008582376097,1.809956085458786
2020-01-07,1.546203728285731,1.863934287487818,2.3905608371008635,1.7575008582376097,1.8048668206960943
2020-01-08,1.546203728285731,1.863934287487818,2.3905608371008635,1.7575008582376097,1.8144858317733832
2020-01-09,1.546203728285731,1.863934287487818,2.3905608371008635,1.7575008582376097,1.8267894482216194
2020-01-10,1.546203728285731,1.863934287487818,2.3905608371008635,1.7575008582376097,1.8215324773286243
2020-01-13,1.604878745195834,1.8892233763657615,2.417126711225799,1.7940563686008997,1.8340594529437235
2020-01-14,1.604878745195834,1.8892233763657615,2.417126711225799,1.7940563686008997,1.831263541499657
2020-01-15,1.604878745195834,1.8892233763657615,2.417126711225799,1.7940563686008997,1.8354020357619316
2020-01-16,1.604878745195834,1.8892233763657615,2.417126711225799,1.7940563686008997,1.850669456539694
2020-01-17,1.604878745195834,1.8892233763657615,2.417126711225799,1.7940563686008997,1.8564297325787553
2020-01-21,1.5936800483579112,1.9094139977599167,2.430249386747296,1.809032145897262,1.852794543462547
2020-01-22,1.5936800483579112,1.9094139977599167,2.430249386747296,1.809032145897262,1.8530182761397223
2020-01-23,1.5936800483579112,1.9094139977599167,2.430249386747296,1.809032145897262,1.8551433630625753
2020-01-24,1.5936800483579112,1.9094139977599167,2.430249386747296,1.809032145897262,1.8386457860706613
2020-01-27,1.5936800483579112,1.9094139977599167,2.430249386747296,1.809032145897262,1.809172834333516
2020-01-28,1.6146259417345834,1.8863564788928966,2.376708290518311,1.7813731877899694,1.8281320310398275
2020-01-29,1.6146259417345834,1.8863564788928966,2.376708290518311,1.7813731877899694,1.8266215553361598
2020-01-30,1.6146259417345834,1.8863564788928966,2.376708290518311,1.7813731877899694,1.8325493507503683
2020-01-31,1.6146259417345834,1.8863564788928966,2.376708290518311,1.7813731877899694,1.7992742507873365
2020-02-03,1.6146259417345834,1.8863564788928966,2.376708290518311,1.7813731877899694,1.8126405040745772
2020-02-04,1.7652776750199244,1.8949681775612792,2.5783136716662405,1.8043505470214134,1.8402673810922916
2020-02-05,1.7652776750199244,1.8949681775612792,2.5783136716662405,1.8043505470214134,1.8615184370759783
2020-02-06,1.7652776750199244,1.8949681775612792,2.5783136716662405,1.8043505470214134,1.867782018261106
2020-02-07,1.7652776750199244,1.8949681775612792,2.5783136716662405,1.8043505470214134,1.8578277816783668
2020-02-10,1.7652776750199244,1.8949681775612792,2.5783136716662405,1.8043505470214134,1.8716971533565177
2020-02-11,1.7598035717802403,1.9280926892419155,2.6081223806277847,1.8377655132703883,1.8749407169100911
2020-02-12,1.7598035717802403,1.9280926892419155,2.6081223806277847,1.8377655132703883,1.8870202271708396
2020-02-13,1.7598035717802403,1.9280926892419155,2.6081223806277847,1.8377655132703883,1.8850073800968867
2020-02-14,1.7598035717802403,1.9280926892419155,2.6081223806277847,1.8377655132703883,1.8880272109732847
2020-02-18,1.7598035717802403,1.9280926892419155,2.6081223806277847,1.8377655132703883,1.883162052398081
2020-02-19,1.8134500588763192,1.946705102701468,2.695280748893204,1.888228980407625,1.8921655184804032
2020-02-20,1.8134500588763192,1.946705102701468,2.695280748893204,1.888228980407625,1.8843922086122327
2020-02-21,1.8134500588763192,1.946705102701468,2.695280748893204,1.888228980407625,1.8649862935721957
2020-02-24,1.8134500588763192,1.946705102701468,2.695280748893204,1.888228980407625,1.8031335460910325
2020-02-25,1.8134500588763192,1.946705102701468,2.695280748893204,1.888228980407625,1.748494403274789
2020-02-26,1.6222968246699458,1.795695613491333,2.6104193631900494,1.752634218036513,1.7420629292042018
2020-02-27,1.6222968246699458,1.795695613491333,2.6104193631900494,1.752634218036513,1.6638237240490872
2020-02-28,1.6222968246699458,1.795695613491333,2.6104193631900494,1.752634218036513,1.6568336653061866
2020-03-02,1.6222968246699458,1.795695613491333,2.6104193631900494,1.752634218036513,1.7285851830886856
2020-03-03,1.6222968246699458,1.795695613491333,2.6104193631900494,1.752634218036513,1.679091518337162
2020-03-04,1.6138248431810753,1.7961487758115964,2.501169980115227,1.7352040453110555,1.7496687196972251
2020-03-05,1.6138248431810753,1.7961487758115964,2.501169980115227,1.7352040453110555,1.6915068143688297
2020-03-06,1.6138248431810753,1.7961487758115964,2.501169980115227,1.7352040453110555,1.663544151580196
2020-03-09,1.6138248431810753,1.7961487758115964,2.501169980115227,1.7352040453110555,1.5336308218468797
2020-03-10,1.6138248431810753,1.7961487758115964,2.501169980115227,1.7352040453110555,1.6129882234999802
2020-03-11,1.3173110379211888,1.5358321659315939,1.8518521644921648,1.4998515634645189,1.534357672914965
2020-03-12,1.3173110379211888,1.5358321659315939,1.8518521644921648,1.4998515634645189,1.387554673739209
2020-03-13,1.3173110379211888,1.5358321659315939,1.8518521644921648,1.4998515634645189,1.5061713708267344
2020-03-16,1.3173110379211888,1.5358321659315939,1.8518521644921648,1.4998515634645189,1.3413607858432868
2020-03-17,1.3173110379211888,1.5358321659315939,1.8518521644921648,1.4998515634645189,1.4137834082797338
2020-03-18,1.2337482962852524,1.2700951633633426,1.2544087867380973,1.3449080261556794,1.342199596627538
2020-03-19,1.2337482962852524,1.2700951633633426,1.2544087867380973,1.3449080261556794,1.3450517213736328
2020-03-20,1.2337482962852524,1.2700951633633426,1.2544087867380973,1.3449080261556794,1.2870875897556953
2020-03-23,1.2337482962852524,1.2700951633633426,1.2544087867380973,1.3449080261556794,1.2541791835419405
2020-03-24,1.2337482962852524,1.2700951633633426,1.2544087867380973,1.3449080261556794,1.3678121325300496
2020-03-25,1.0637103126016814,1.4015753000682722,1.775823075684184,1.5043944471856796,1.388288154615341
2020-03-26,1.0637103126016814,1.4015753000682722,1.775823075684184,1.5043944471856796,1.4693506308449111
2020-03-27,1.0637103126016814,1.4015753000682722,1.775823075684184,1.5043944471856796,1.4255847467352631
2020-03-30,1.0637103126016814,1.4015753000682722,1.775823075684184,1.5043944471856796,1.4718816300998514
2020-03-31,1.0637103126016814,1.4015753000682722,1.775823075684184,1.5043944471856796,1.4499426614981554
2020-04-01,1.0917080508113979,1.375828727880786,1.3386650628689205,1.42873890588519,1.38468835560124
2020-04-02,1.0917080508113979,1.375828727880786,1.3386650628689205,1.42873890588519,1.4166401085271565
2020-04-03,1.0917080508113979,1.375828727880786,1.3386650628689205,1.42873890588519,1.396163993064287
2020-04-06,1.0917080508113979,1.375828727880786,1.3386650628689205,1.42873890588519,1.4899389861566807
2020-04-07,1.0917080508113979,1.375828727880786,1.3386650628689205,1.42873890588519,1.4914583327302697
2020-04-08,1.148771163070513,1.5611881842731077,1.6446096380918371,1.5249612804338883,1.5415243086580905
2020-04-09,1.148771163070513,1.5611881842731077,1.6446096380918371,1.5249612804338883,1.5649811297921257
2020-04-13,1.148771163070513,1.5611881842731077,1.6446096380918371,1.5249612804338883,1.5506930530536849
2020-04-14,1.148771163070513,1.5611881842731077,1.6446096380918371,1.5249612804338883,1.5964278967755696
2020-04-15,1.148771163070513,1.5611881842731077,1.6446096380918371,1.5249612804338883,1.562506717349526
2020-04-16,1.2427478321285477,1.5505512188625985,1.5500277024805302,1.4920632752915428,1.5700442488329436
2020-04-17,1.2427478321285477,1.5505512188625985,1.5500277024805302,1.4920632752915428,1.6124602666732903
2020-04-20,1.2427478321285477,1.5505512188625985,1.5500277024805302,1.4920632752915428,1.5840520060818684
2020-04-21,1.2427478321285477,1.5505512188625985,1.5500277024805302,1.4920632752915428,1.535954803011128
2020-04-22,1.2427478321285477,1.5505512188625985,1.5500277024805302,1.4920632752915428,1.5700442488329436
2020-04-23,1.2623906354663388,1.5688495171367924,1.6636786112006878,1.5338787486883947,1.5699318222288874
2020-04-24,1.2623906354663388,1.5688495171367924,1.6636786112006878,1.5338787486883947,1.5918146709061332
2020-04-27,1.2623906354663388,1.5688495171367924,1.6636786112006878,1.5338787486883947,1.6147661325873834
2020-04-28,1.2623906354663388,1.5688495171367924,1.6636786112006878,1.5338787486883947,1.6073407475752877
2020-04-29,1.2623906354663388,1.5688495171367924,1.6636786112006878,1.5338787486883947,1.6494183650725278
2020-04-30,1.2764128893333346,1.6624425839288621,2.035258096056059,1.617099565956556,1.634061115064614
2020-05-01,1.2764128893333346,1.6624425839288621,2.035258096056059,1.617099565956556,1.590802084449001
2020-05-04,1.2764128893333346,1.6624425839288621,2.035258096056059,1.617099565956556,1.595190083600012
2020-05-05,1.2764128893333346,1.6624425839288621,2.035258096056059,1.617099565956556,1.609928613775303
2020-05-06,1.2764128893333346,1.6624425839288621,2.035258096056059,1.617099565956556,1.5990153894652723
2020-05-07,1.3178131532394284,1.6345602385561722,1.8211474584776488,1.5774889447022051,1.6183101851873467
2020-05-08,1.3178131532394284,1.6345602385561722,1.8211474584776488,1.5774889447022051,1.6450867659787012
2020-05-11,1.3178131532394284,1.6345602385561722,1.8211474584776488,1.5774889447022051,1.6454247928114951
2020-05-12,1.3178131532394284,1.6345602385561722,1.8211474584776488,1.5774889447022051,1.6126285330690624
2020-05-13,1.3178131532394284,1.6345602385561722,1.8211474584776488,1.5774889447022051,1.5841082193838967
2020-05-14,1.3534544074000872,1.6025491707857387,1.7643749320723112,1.5634091482881307,1.6030657352938018
2020-05-15,1.3534544074000872,1.6025491707857387,1.7643749320723112,1.5634091482881307,1.6104349070038693
2020-05-18,1.3534544074000872,1.6025491707857387,1.7643749320723112,1.5634091482881307,1.659488576607292
