,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2019-07-15,1.8706010934229202,1.8889009071428897,1.8444592863494236,1.6851310626115203
2019-07-16,1.8706010934229202,1.8889009071428897,1.8444592863494236,1.679696298481908
2019-07-17,1.8706010934229202,1.8889009071428897,1.8444592863494236,1.6682655563535418
2019-07-18,1.8706010934229202,1.8889009071428897,1.8444592863494236,1.6743735504493678
2019-07-19,1.8706010934229202,1.8889009071428897,1.8444592863494236,1.665072058651855
2019-07-22,1.8483383583199455,1.872659800677494,1.8317777882713968,1.6691622518220088
2019-07-23,1.8483383583199455,1.872659800677494,1.8317777882713968,1.681096594143957
2019-07-24,1.8483383583199455,1.872659800677494,1.8317777882713968,1.68899722358753
2019-07-25,1.8483383583199455,1.872659800677494,1.8317777882713968,1.6809290422415912
2019-07-26,1.8483383583199455,1.872659800677494,1.8317777882713968,1.6921905323919195
2019-07-29,1.8433694111336607,1.8867628610465972,1.8480321053431126,1.689109050787305
2019-07-30,1.8433694111336607,1.8867628610465972,1.8480321053431126,1.6849631329145607
2019-07-31,1.8433694111336607,1.8867628610465972,1.8480321053431126,1.6665290235029795
2019-08-01,1.8433694111336607,1.8867628610465972,1.8480321053431126,1.6520166108727017
2019-08-02,1.8433694111336607,1.8867628610465972,1.8480321053431126,1.639577912767984
2019-08-05,1.7464898333969214,1.767632912163812,1.7450197890666872,1.590270429148213
2019-08-06,1.7464898333969214,1.767632912163812,1.7450197890666872,1.6125710773303976
2019-08-07,1.7464898333969214,1.767632912163812,1.7450197890666872,1.6135236863987523
2019-08-08,1.7464898333969214,1.767632912163812,1.7450197890666872,1.6451807954918527
2019-08-09,1.7464898333969214,1.767632912163812,1.7450197890666872,1.6339744633522244
2019-08-12,1.7855950970543624,1.783978932083865,1.7591200727946348,1.6140839557814095
2019-08-13,1.7855950970543624,1.783978932083865,1.7591200727946348,1.6391855730822864
2019-08-14,1.7855950970543624,1.783978932083865,1.7591200727946348,1.590719249125689
2019-08-15,1.7855950970543624,1.783978932083865,1.7591200727946348,1.594921080598321
2019-08-16,1.7855950970543624,1.783978932083865,1.7591200727946348,1.618454094745595
2019-08-19,1.838330953323205,1.8141010171184615,1.804625751892643,1.6379528293226029
2019-08-20,1.838330953323205,1.8141010171184615,1.804625751892643,1.6254021151208131
2019-08-21,1.838330953323205,1.8141010171184615,1.804625751892643,1.6386253036996292
2019-08-22,1.838330953323205,1.8141010171184615,1.804625751892643,1.6381203812249687
2019-08-23,1.838330953323205,1.8141010171184615,1.804625751892643,1.5960412415690415
2019-08-26,1.8086135348670433,1.7918771786452279,1.7901234572538351,1.613691427198415
2019-08-27,1.8086135348670433,1.7918771786452279,1.7901234572538351,1.6073599676003356
2019-08-28,1.8086135348670433,1.7918771786452279,1.7901234572538351,1.6186781269397392
2019-08-29,1.8086135348670433,1.7918771786452279,1.7901234572538351,1.6393538805738397
2019-08-30,1.8086135348670433,1.7918771786452279,1.7901234572538351,1.6386253036996292
2019-09-03,1.8374534455973721,1.8106714614333583,1.8177883603082268,1.6290440550053817
2019-09-04,1.8374534455973721,1.8106714614333583,1.8177883603082268,1.6475344558114442
2019-09-05,1.8374534455973721,1.8106714614333583,1.8177883603082268,1.6687139985364237
2019-09-06,1.8374534455973721,1.8106714614333583,1.8177883603082268,1.6700028447932915
2019-09-09,1.8374534455973721,1.8106714614333583,1.8177883603082268,1.6708434377645742
2019-09-10,1.88599617223921,1.8652979046898819,1.8979292547664102,1.6704512869761736
2019-09-11,1.88599617223921,1.8652979046898819,1.8979292547664102,1.6823297156982342
2019-09-12,1.88599617223921,1.8652979046898819,1.8979292547664102,1.6881564417189503
2019-09-13,1.88599617223921,1.8652979046898819,1.8979292547664102,1.6870360918509328
2019-09-16,1.88599617223921,1.8652979046898819,1.8979292547664102,1.6818257377100585
2019-09-17,1.896323629520655,1.8755810297012692,1.9028315770065696,1.686083671679875
2019-09-18,1.896323629520655,1.8755810297012692,1.9028315770065696,1.6870927610400082
2019-09-19,1.896323629520655,1.8755810297012692,1.9028315770065696,1.686980367148342
2019-09-20,1.896323629520655,1.8755810297012692,1.9028315770065696,1.679009656807613
2019-09-23,1.896323629520655,1.8755810297012692,1.9028315770065696,1.6786156170462432
2019-09-24,1.8547596704545521,1.847714360194954,1.8813443549280944,1.6654436196348918
2019-09-25,1.8547596704545521,1.847714360194954,1.8813443549280944,1.6752948025664343
2019-09-26,1.8547596704545521,1.847714360194954,1.8813443549280944,1.6718043583139934
2019-09-27,1.8547596704545521,1.847714360194954,1.8813443549280944,1.6627979240942659
2019-09-30,1.8547596704545521,1.847714360194954,1.8813443549280944,1.6705094673436243
2019-10-01,1.8549603572343445,1.8333595720584313,1.873067159937409,1.6506391717835796
2019-10-02,1.8549603572343445,1.8333595720584313,1.873067159937409,1.6214813628259943
2019-10-03,1.8549603572343445,1.8333595720584313,1.873067159937409,1.6347655652317146
2019-10-04,1.8549603572343445,1.8333595720584313,1.873067159937409,1.6568877054683122
2019-10-07,1.8549603572343445,1.8333595720584313,1.873067159937409,1.6497390761637678
2019-10-08,1.8405975227052844,1.8149857307122899,1.8489754715358604,1.6241268694693232
2019-10-09,1.8405975227052844,1.8149857307122899,1.8489754715358604,1.639550144865337
2019-10-10,1.8405975227052844,1.8149857307122899,1.8489754715358604,1.6506391717835796
2019-10-11,1.8405975227052844,1.8149857307122899,1.8489754715358604,1.6677513779113324
2019-10-14,1.8405975227052844,1.8149857307122899,1.8489754715358604,1.6658941396880398
2019-10-15,1.9046346238210172,1.8914172014872903,1.9032604134079372,1.6823871404764972
2019-10-16,1.9046346238210172,1.8914172014872903,1.9032604134079372,1.6796853424386868
2019-10-17,1.9046346238210172,1.8914172014872903,1.9032604134079372,1.6846389851530503
2019-10-18,1.9046346238210172,1.8914172014872903,1.9032604134079372,1.6772644346813925
2019-10-21,1.9046346238210172,1.8914172014872903,1.9032604134079372,1.6886349185720422
2019-10-22,1.9199767045841185,1.88913136302509,1.8970763089764402,1.6831185508101616
2019-10-23,1.9199767045841185,1.88913136302509,1.8970763089764402,1.6880155243354498
2019-10-24,1.9199767045841185,1.88913136302509,1.8970763089764402,1.6907739915623354
2019-10-25,1.9199767045841185,1.88913136302509,1.8970763089764402,1.697698021980845
2019-10-28,1.9199767045841185,1.88913136302509,1.8970763089764402,1.707266803453496
2019-10-29,1.935020924111123,1.9330416103703945,1.9248462233146186,1.7067601809031634
2019-10-30,1.935020924111123,1.9330416103703945,1.9248462233146186,1.7119952805899339
2019-10-31,1.935020924111123,1.9330416103703945,1.9248462233146186,1.707436244328831
2019-11-01,1.935020924111123,1.9330416103703945,1.9248462233146186,1.7232535594862144
2019-11-04,1.935020924111123,1.9330416103703945,1.9248462233146186,1.7301774010074271
2019-11-05,1.9683897643360888,1.962667878215551,1.93408105371441,1.7282627380058717
2019-11-06,1.9683897643360888,1.962667878215551,1.93408105371441,1.7286569666645384
2019-11-07,1.9683897643360888,1.962667878215551,1.93408105371441,1.734736248371233
2019-11-08,1.9683897643360888,1.962667878215551,1.93408105371441,1.7390145832491166
2019-11-11,1.9683897643360888,1.962667878215551,1.93408105371441,1.735693202077417
2019-11-12,2.012706100695626,1.9862861867860666,1.96869374660249,1.7393515760268174
2019-11-13,2.012706100695626,1.9862861867860666,1.96869374660249,1.7399148677662253
2019-11-14,2.012706100695626,1.9862861867860666,1.96869374660249,1.7424476027232945
2019-11-15,2.012706100695626,1.9862861867860666,1.96869374660249,1.7550570639844258
2019-11-18,2.012706100695626,1.9862861867860666,1.96869374660249,1.756351954954795
2019-11-19,2.019430473467358,2.008786142215065,1.9842064333942357,1.7558447657125715
2019-11-20,2.019430473467358,2.008786142215065,1.9842064333942357,1.7493149639527288
2019-11-21,2.019430473467358,2.008786142215065,1.9842064333942357,1.7465005831259557
2019-11-22,2.019430473467358,2.008786142215065,1.9842064333942357,1.7503845004478755
2019-11-25,2.019430473467358,2.008786142215065,1.9842064333942357,1.7639503487233
2019-11-26,2.0172483686778357,2.019210967977201,1.9758190024746527,1.7679466599368856
2019-11-27,2.0172483686778357,2.019210967977201,1.9758190024746527,1.775827832958876
2019-11-29,2.0172483686778357,2.019210967977201,1.9758190024746527,1.7692417398045517
2019-12-02,2.0172483686778357,2.019210967977201,1.9758190024746527,1.7542126930672048
2019-12-03,2.0172483686778357,2.019210967977201,1.9758190024746527,1.7424476027232945
2019-12-04,1.9925340357038055,2.0014413826058353,1.964664127360767,1.7531992590692427
2019-12-05,1.9925340357038055,2.0014413826058353,1.964664127360767,1.756351954954795
2019-12-06,1.9925340357038055,2.0014413826058353,1.964664127360767,1.7723938689982135
2019-12-09,1.9925340357038055,2.0014413826058353,1.964664127360767,1.7668215876364453
2019-12-10,1.9925340357038055,2.0014413826058353,1.964664127360767,1.764851388829596
2019-12-11,2.037230412897585,2.0257081517002105,2.0039541821329623,1.769861134041144
2019-12-12,2.037230412897585,2.0257081517002105,2.0039541821329623,1.7851155352537136
2019-12-13,2.037230412897585,2.0257081517002105,2.0039541821329623,1.7861845050569696
2019-12-16,2.037230412897585,2.0257081517002105,2.0039541821329623,1.7984560290539156
2019-12-17,2.037230412897585,2.0257081517002105,2.0039541821329623,1.7988504466098791
2019-12-18,2.130966185041174,2.0698591129882584,2.071249038268218,1.798962651604248
2019-12-19,2.130966185041174,2.0698591129882584,2.071249038268218,1.806336635384015
2019-12-20,2.130966185041174,2.0698591129882584,2.071249038268218,1.8142561545572795
2019-12-23,2.130966185041174,2.0698591129882584,2.071249038268218,1.8170282223895433
2019-12-24,2.130966185041174,2.0698591129882584,2.071249038268218,1.8170848915786184
2019-12-26,2.175461992281932,2.1037980416710123,2.1204506722639933,1.826757377667277
2019-12-27,2.175461992281932,2.1037980416710123,2.1204506722639933,1.826304213051972
2019-12-30,2.175461992281932,2.1037980416710123,2.1204506722639933,1.8162356093316776
2019-12-31,2.175461992281932,2.1037980416710123,2.1204506722639933,1.8206478723930757
2020-01-02,2.175461992281932,2.1037980416710123,2.1204506722639933,1.8376745080453247
2020-01-03,2.172400155062313,2.1007368877810206,2.112848402743639,1.8237588219760092
2020-01-06,2.172400155062313,2.1007368877810206,2.112848402743639,1.83071647611337
2020-01-07,2.172400155062313,2.1007368877810206,2.112848402743639,1.8255690247723693
2020-01-08,2.172400155062313,2.1007368877810206,2.112848402743639,1.8352993134338846
2020-01-09,2.172400155062313,2.1007368877810206,2.112848402743639,1.8477434895602132
2020-01-10,2.223712073155244,2.136564864237792,2.1593450924455424,1.8424262195492835
2020-01-13,2.223712073155244,2.136564864237792,2.1593450924455424,1.8550972613292098
2020-01-14,2.223712073155244,2.136564864237792,2.1593450924455424,1.8522687132051678
2020-01-15,2.223712073155244,2.136564864237792,2.1593450924455424,1.8564544884075618
2020-01-16,2.223712073155244,2.136564864237792,2.1593450924455424,1.8718966535332673
2020-01-17,2.267454858955561,2.178325040998659,2.207721444016264,1.87772356845128
2020-01-21,2.267454858955561,2.178325040998659,2.207721444016264,1.874046304772188
2020-01-22,2.267454858955561,2.178325040998659,2.207721444016264,1.8742733593230827
2020-01-23,2.267454858955561,2.178325040998659,2.207721444016264,1.8764224438701127
2020-01-24,2.267454858955561,2.178325040998659,2.207721444016264,1.8597352566604242
2020-01-27,2.223603561154583,2.130486720664448,2.1761980494210116,1.8299249964392859
2020-01-28,2.223603561154583,2.130486720664448,2.1761980494210116,1.849100905535862
2020-01-29,2.223603561154583,2.130486720664448,2.1761980494210116,1.8475740486848782
2020-01-30,2.223603561154583,2.130486720664448,2.1761980494210116,1.8535700266836321
2020-01-31,2.223603561154583,2.130486720664448,2.1761980494210116,1.8199128730107699
2020-02-03,2.3273529946664206,2.161428975635757,2.240427410849987,1.8334318747565586
2020-02-04,2.3273529946664206,2.161428975635757,2.240427410849987,1.8613758296841525
2020-02-05,2.3273529946664206,2.161428975635757,2.240427410849987,1.8828710197922809
2020-02-06,2.3273529946664206,2.161428975635757,2.240427410849987,1.8892068240281896
2020-02-07,2.3273529946664206,2.161428975635757,2.240427410849987,1.8791376536160043
2020-02-10,2.413608752316924,2.231938389013172,2.3404889587056537,1.8931661113715794
2020-02-11,2.413608752316924,2.231938389013172,2.3404889587056537,1.896446879624442
2020-02-12,2.413608752316924,2.231938389013172,2.3404889587056537,1.9086651345836572
2020-02-13,2.413608752316924,2.231938389013172,2.3404889587056537,1.90662863282559
2020-02-14,2.413608752316924,2.231938389013172,2.3404889587056537,1.9096840466032299
2020-02-18,2.4671808048960147,2.2564906043740725,2.395386688771137,1.9047625164293425
2020-02-19,2.4671808048960147,2.2564906043740725,2.395386688771137,1.91386944401103
2020-02-20,2.4671808048960147,2.2564906043740725,2.395386688771137,1.9060067829241376
2020-02-21,2.4671808048960147,2.2564906043740725,2.395386688771137,1.8863778981095536
2020-02-24,2.4671808048960147,2.2564906043740725,2.395386688771137,1.8238162467542722
2020-02-25,2.2431855565895176,2.095369579699776,2.211202795516389,1.7685496201086461
2020-02-26,2.2431855565895176,2.095369579699776,2.211202795516389,1.7620451305865903
2020-02-27,2.2431855565895176,2.095369579699776,2.211202795516389,1.6829086859132862
2020-02-28,2.2431855565895176,2.095369579699776,2.211202795516389,1.6758380711923688
2020-03-02,2.2431855565895176,2.095369579699776,2.211202795516389,1.7484122237707602
2020-03-03,2.1687274198223134,2.015139372783831,2.124474199766341,1.6983510399362887
2020-03-04,2.1687274198223134,2.015139372783831,2.124474199766341,1.7697381619008508
2020-03-05,2.1687274198223134,2.015139372783831,2.124474199766341,1.7109089322353614
2020-03-06,2.1687274198223134,2.015139372783831,2.124474199766341,1.682625717762504
2020-03-09,2.1687274198223134,2.015139372783831,2.124474199766341,1.5512217688267325
2020-03-10,2.1227844484057616,1.9484514175366958,1.9756565456678117,1.6314902750004627
2020-03-11,2.1227844484057616,1.9484514175366958,1.9756565456678117,1.5519570515549836
2020-03-12,2.1227844484057616,1.9484514175366958,1.9756565456678117,1.4034705533670755
2020-03-13,2.1227844484057616,1.9484514175366958,1.9756565456678117,1.5234480103636614
2020-03-16,2.1227844484057616,1.9484514175366958,1.9756565456678117,1.3567465236285963
2020-03-17,1.8275759690796454,1.7154142327243367,1.6756793787966724,1.4300000453353512
2020-03-18,1.8275759690796454,1.7154142327243367,1.6756793787966724,1.3575950502863494
2020-03-19,1.8275759690796454,1.7154142327243367,1.6756793787966724,1.360479700907576
2020-03-20,1.8275759690796454,1.7154142327243367,1.6756793787966724,1.3018509857227645
2020-03-23,1.8275759690796454,1.7154142327243367,1.6756793787966724,1.2685649207896965
2020-03-24,1.8057182876223812,1.7019333505081247,1.689032877623266,1.3835011811747977
2020-03-25,1.8057182876223812,1.7019333505081247,1.689032877623266,1.4042125419493672
2020-03-26,1.8057182876223812,1.7019333505081247,1.689032877623266,1.4862043581628757
2020-03-27,1.8057182876223812,1.7019333505081247,1.689032877623266,1.4419367488735109
2020-03-30,1.8057182876223812,1.7019333505081247,1.689032877623266,1.4887644832279978
2020-03-31,1.851985410530384,1.7872450390732142,1.7601042029189617,1.4665735843753223
2020-04-01,1.851985410530384,1.7872450390732142,1.7601042029189617,1.4005710743080408
2020-04-02,1.851985410530384,1.7872450390732142,1.7601042029189617,1.4328896072862976
2020-04-03,1.851985410530384,1.7872450390732142,1.7601042029189617,1.412178435409025
2020-04-06,1.851985410530384,1.7872450390732142,1.7601042029189617,1.5070290573155956
2020-04-07,1.921471940131419,1.859588763543564,1.870582635648613,1.5085653590314254
2020-04-08,1.921471940131419,1.859588763543564,1.870582635648613,1.5592051352863552
2020-04-09,1.921471940131419,1.859588763543564,1.870582635648613,1.5829329025467511
2020-04-13,1.921471940131419,1.859588763543564,1.870582635648613,1.5684794258731116
2020-04-14,1.921471940131419,1.859588763543564,1.870582635648613,1.6147388627098225
2020-04-15,2.106871854493015,1.9607714789979482,1.9737085882903729,1.5804292577734071
2020-04-16,2.106871854493015,1.9607714789979482,1.9737085882903729,1.5880535304715897
2020-04-17,2.106871854493015,1.9607714789979482,1.9737085882903729,1.6309549400609986
2020-04-20,2.106871854493015,1.9607714789979482,1.9737085882903729,1.602221583329587
