,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2019-12-17,1.582119542095301,1.8371206795618504,2.084876240692401,1.7016715556475288,1.77845069804402
2019-12-18,1.582119542095301,1.8371206795618504,2.084876240692401,1.7016715556475288,1.7785623776170232
2019-12-19,1.634870432489007,1.857400248641685,2.159215579349596,1.7659618839704643,1.7858521777049847
2019-12-20,1.634870432489007,1.857400248641685,2.159215579349596,1.7659618839704643,1.7936815133889428
2019-12-23,1.634870432489007,1.857400248641685,2.159215579349596,1.7659618839704643,1.7964227053162651
2019-12-24,1.634870432489007,1.857400248641685,2.159215579349596,1.7659618839704643,1.7964777980822115
2019-12-26,1.634870432489007,1.857400248641685,2.159215579349596,1.7659618839704643,1.8060413419850765
2019-12-27,1.6596381470262653,1.8737328244320208,2.2127143138931844,1.7990792500056771,1.8055935031622314
2019-12-30,1.6596381470262653,1.8737328244320208,2.2127143138931844,1.7990792500056771,1.795638893998717
2019-12-31,1.6596381470262653,1.8737328244320208,2.2127143138931844,1.7990792500056771,1.8000013072859715
2020-01-02,1.6596381470262653,1.8737328244320208,2.2127143138931844,1.7990792500056771,1.8168344817218076
2020-01-03,1.6596381470262653,1.8737328244320208,2.2127143138931844,1.7990792500056771,1.803076604156609
2020-01-06,1.6888635034777546,1.8739809073920761,2.2069698768604407,1.8085599857191976,1.809955916449486
2020-01-07,1.6888635034777546,1.8739809073920761,2.2069698768604407,1.8085599857191976,1.8048666521620176
2020-01-08,1.6888635034777546,1.8739809073920761,2.2069698768604407,1.8085599857191976,1.8144856623411063
2020-01-09,1.6888635034777546,1.8739809073920761,2.2069698768604407,1.8085599857191976,1.8267890908853222
2020-01-10,1.6888635034777546,1.8739809073920761,2.2069698768604407,1.8085599857191976,1.8215323072383491
2020-01-13,1.7441298544051351,1.8995676138173503,2.260013666217693,1.8110519452492393,1.8340596551939872
2020-01-14,1.7441298544051351,1.8995676138173503,2.260013666217693,1.8110519452492393,1.8312637440109962
2020-01-15,1.7441298544051351,1.8995676138173503,2.260013666217693,1.8110519452492393,1.8354013041111343
2020-01-16,1.7441298544051351,1.8995676138173503,2.260013666217693,1.8110519452492393,1.8506690969735395
2020-01-17,1.7441298544051351,1.8995676138173503,2.260013666217693,1.8110519452492393,1.8564291857195816
2020-01-21,1.738633600336092,1.9211870699030977,2.2756273716262867,1.8180602835138646,1.8527945572082347
2020-01-22,1.738633600336092,1.9211870699030977,2.2756273716262867,1.8180602835138646,1.8530179163542408
2020-01-23,1.738633600336092,1.9211870699030977,2.2756273716262867,1.8180602835138646,1.855143563344075
2020-01-24,1.738633600336092,1.9211870699030977,2.2756273716262867,1.8180602835138646,1.8386450541169703
2020-01-27,1.738633600336092,1.9211870699030977,2.2756273716262867,1.8180602835138646,1.8091732256627706
2020-01-28,1.7614845821308383,1.8985244102484378,2.2262569200737783,1.8042409070391743,1.8281320470884408
2020-01-29,1.7614845821308383,1.8985244102484378,2.2262569200737783,1.8042409070391743,1.8266215715258174
2020-01-30,1.7614845821308383,1.8985244102484378,2.2262569200737783,1.8042409070391743,1.8325497398967805
2020-01-31,1.7614845821308383,1.8985244102484378,2.2262569200737783,1.8042409070391743,1.799274269530619
2020-02-03,1.7614845821308383,1.8985244102484378,2.2262569200737783,1.8042409070391743,1.812640334814613
2020-02-04,1.9258388653144756,1.9075118924613106,2.3692126324443645,1.8458653110012613,1.8402672092525967
2020-02-05,1.9258388653144756,1.9075118924613106,2.3692126324443645,1.8458653110012613,1.8615188235173277
2020-02-06,1.9258388653144756,1.9075118924613106,2.3692126324443645,1.8458653110012613,1.8677824041175772
2020-02-07,1.9258388653144756,1.9075118924613106,2.3692126324443645,1.8458653110012613,1.8578279817092016
2020-02-10,1.9258388653144756,1.9075118924613106,2.3692126324443645,1.8458653110012613,1.8716971653371257
2020-02-11,1.9198668594250092,1.9406777247254536,2.4007795282824276,1.8590165224214479,1.874940541832684
2020-02-12,1.9198668594250092,1.9406777247254536,2.4007795282824276,1.8590165224214479,1.8870202377206162
2020-02-13,1.9198668594250092,1.9406777247254536,2.4007795282824276,1.8590165224214479,1.8850072040794792
2020-02-14,1.9198668594250092,1.9406777247254536,2.4007795282824276,1.8590165224214479,1.8880270346738928
2020-02-18,1.9198668594250092,1.9406777247254536,2.4007795282824276,1.8590165224214479,1.8831618765529856
2020-02-19,1.9783926650028427,1.9596885417027634,2.4357057694159923,1.921332197567547,1.892165341794586
2020-02-20,1.9783926650028427,1.9596885417027634,2.4357057694159923,1.921332197567547,1.8843920326522685
2020-02-21,1.9783926650028427,1.9596885417027634,2.4357057694159923,1.921332197567547,1.864985745914031
2020-02-24,1.9783926650028427,1.9596885417027634,2.4357057694159923,1.921332197567547,1.8031328174533883
2020-02-25,1.9783926650028427,1.9596885417027634,2.4357057694159923,1.921332197567547,1.7484940532494928
2020-02-26,1.7698531139000107,1.8086746925416461,2.215576047793715,1.8160775338343909,1.7420625797794609
2020-02-27,1.7698531139000107,1.8086746925416461,2.215576047793715,1.8160775338343909,1.6638241289506883
2020-02-28,1.7698531139000107,1.8086746925416461,2.215576047793715,1.8160775338343909,1.6568331370848084
2020-03-02,1.7698531139000107,1.8086746925416461,2.215576047793715,1.8160775338343909,1.7285850216776026
2020-03-03,1.7698531139000107,1.8086746925416461,2.215576047793715,1.8160775338343909,1.6790913615476772
2020-03-04,1.7606105318245204,1.8097240998375899,2.1301940591505457,1.7778554554618649,1.7496681828071352
2020-03-05,1.7606105318245204,1.8097240998375899,2.1301940591505457,1.7778554554618649,1.6915064696648958
2020-03-06,1.7606105318245204,1.8097240998375899,2.1301940591505457,1.7778554554618649,1.6635441829976254
2020-03-09,1.7606105318245204,1.8097240998375899,2.1301940591505457,1.7778554554618649,1.5336304918850223
2020-03-10,1.7606105318245204,1.8097240998375899,2.1301940591505457,1.7778554554618649,1.6129882596381993
2020-03-11,1.4371271379168393,1.5496561435874907,1.770014866040545,1.5835884407253618,1.5343574362628056
2020-03-12,1.4371271379168393,1.5496561435874907,1.770014866040545,1.5835884407253618,1.3875545441727262
2020-03-13,1.4371271379168393,1.5496561435874907,1.770014866040545,1.5835884407253618,1.506171323561682
2020-03-16,1.4371271379168393,1.5496561435874907,1.770014866040545,1.5835884407253618,1.341360660590277
2020-03-17,1.4371271379168393,1.5496561435874907,1.770014866040545,1.5835884407253618,1.4137832762640754
2020-03-18,1.3459640714682635,1.2829213482849842,1.1581734293909132,1.4005204179259563,1.3421992845410633
2020-03-19,1.3459640714682635,1.2829213482849842,1.1581734293909132,1.4005204179259563,1.3450515957759723
2020-03-20,1.3459640714682635,1.2829213482849842,1.1581734293909132,1.4005204179259563,1.287087562948154
2020-03-23,1.3459640714682635,1.2829213482849842,1.1581734293909132,1.4005204179259563,1.2541790664297368
2020-03-24,1.3459640714682635,1.2829213482849842,1.1581734293909132,1.4005204179259563,1.3678118180519385
2020-03-25,1.187507739703784,1.413598735690073,1.5476205575783162,1.5345799422148705,1.3882881183579368
2020-03-26,1.187507739703784,1.413598735690073,1.5476205575783162,1.5345799422148705,1.469350306885382
2020-03-27,1.187507739703784,1.413598735690073,1.5476205575783162,1.5345799422148705,1.4255844268624858
2020-03-30,1.187507739703784,1.413598735690073,1.5476205575783162,1.5345799422148705,1.4718818661694
2020-03-31,1.187507739703784,1.413598735690073,1.5476205575783162,1.5345799422148705,1.4499427128611728
2020-04-01,1.2152820314322306,1.3885044854937099,1.217456465818063,1.4435035891945975,1.3846880395472683
2020-04-02,1.2152820314322306,1.3885044854937099,1.217456465818063,1.4435035891945975,1.4166400696223158
2020-04-03,1.2152820314322306,1.3885044854937099,1.217456465818063,1.4435035891945975,1.3961635825611787
2020-04-06,1.2152820314322306,1.3885044854937099,1.217456465818063,1.4435035891945975,1.489938940407369
2020-04-07,1.2152820314322306,1.3885044854937099,1.217456465818063,1.4435035891945975,1.4914576331960994
2020-04-08,1.287307001875846,1.574691610559534,1.5023755919900719,1.5458254293543272,1.5415236978264504
2020-04-09,1.287307001875846,1.574691610559534,1.5023755919900719,1.5458254293543272,1.5649814505458386
2020-04-13,1.287307001875846,1.574691610559534,1.5023755919900719,1.5458254293543272,1.5506928148761674
2020-04-14,1.287307001875846,1.574691610559534,1.5023755919900719,1.5458254293543272,1.5964273741947352
2020-04-15,1.287307001875846,1.574691610559534,1.5023755919900719,1.5458254293543272,1.56250601118103
2020-04-16,1.3926167450807965,1.5649632605747417,1.405223161849917,1.5060162504613064,1.5700446624914444
2020-04-17,1.3926167450807965,1.5649632605747417,1.405223161849917,1.5060162504613064,1.612459929350531
2020-04-20,1.3926167450807965,1.5649632605747417,1.405223161849917,1.5060162504613064,1.5840514846566647
2020-04-21,1.3926167450807965,1.5649632605747417,1.405223161849917,1.5060162504613064,1.5359547529649713
2020-04-22,1.3926167450807965,1.5649632605747417,1.405223161849917,1.5060162504613064,1.5700446624914444
2020-04-23,1.414628317081469,1.5830898981100563,1.5282326354976308,1.5510937661580384,1.5699316756324697
2020-04-24,1.414628317081469,1.5830898981100563,1.5282326354976308,1.5510937661580384,1.5918147090214871
2020-04-27,1.414628317081469,1.5830898981100563,1.5282326354976308,1.5510937661580384,1.6147659818044469
2020-04-28,1.414628317081469,1.5830898981100563,1.5282326354976308,1.5510937661580384,1.6073404107305769
2020-04-29,1.414628317081469,1.5830898981100563,1.5282326354976308,1.5510937661580384,1.649418024298711
2020-04-30,1.4303415552608794,1.6756356521903764,1.8464285311612694,1.613959534992566,1.6340615227453752
2020-05-01,1.4303415552608794,1.6756356521903764,1.8464285311612694,1.613959534992566,1.5908023094140464
2020-05-04,1.4303415552608794,1.6756356521903764,1.8464285311612694,1.613959534992566,1.5951897478899004
2020-05-05,1.4303415552608794,1.6756356521903764,1.8464285311612694,1.613959534992566,1.6099282766889433
2020-05-06,1.4303415552608794,1.6756356521903764,1.8464285311612694,1.613959534992566,1.599015053397963
2020-05-07,1.4880956895489224,1.6494464985786284,1.6669243993933536,1.5832539945929494,1.6183098473183364
2020-05-08,1.4880956895489224,1.6494464985786284,1.6669243993933536,1.5832539945929494,1.645086985874775
2020-05-11,1.4880956895489224,1.6494464985786284,1.6669243993933536,1.5832539945929494,1.6454242656554499
2020-05-12,1.4880956895489224,1.6494464985786284,1.6669243993933536,1.5832539945929494,1.612628755996007
2020-05-13,1.4880956895489224,1.6494464985786284,1.6669243993933536,1.5832539945929494,1.5841078847085825
2020-05-14,1.5284912744397783,1.6176537083604274,1.605356660372545,1.5634280524580195,1.6030652120931423
2020-05-15,1.5284912744397783,1.6176537083604274,1.605356660372545,1.5634280524580195,1.6104349433805107
2020-05-18,1.5284912744397783,1.6176537083604274,1.605356660372545,1.5634280524580195,1.6594880481380045
2020-05-19,1.5284912744397783,1.6176537083604274,1.605356660372545,1.5634280524580195,1.6424429066196293
2020-05-20,1.5284912744397783,1.6176537083604274,1.605356660372545,1.5634280524580195,1.6703444978667894
2020-05-21,1.5353327510543857,1.7081492029557506,1.8603116781065223,1.6358885646602568,1.6588129283112387
2020-05-22,1.5353327510543857,1.7081492029557506,1.8603116781065223,1.6358885646602568,1.661963487502813
2020-05-26,1.5353327510543857,1.7081492029557506,1.8603116781065223,1.6358885646602568,1.6824395076761032
2020-05-27,1.5353327510543857,1.7081492029557506,1.8603116781065223,1.6358885646602568,1.7074723532361398
2020-05-28,1.5353327510543857,1.7081492029557506,1.8603116781065223,1.6358885646602568,1.704322167554843
2020-05-29,1.5373809942958632,1.790927143959138,1.943553111552716,1.6553000479042463,1.7119163785190503
2020-06-01,1.5373809942958632,1.790927143959138,1.943553111552716,1.6553000479042463,1.718835469656492
2020-06-02,1.5373809942958632,1.790927143959138,1.943553111552716,1.6553000479042463,1.733067892029384
2020-06-03,1.5373809942958632,1.790927143959138,1.943553111552716,1.6553000479042463,1.7561321516713184
2020-06-04,1.5373809942958632,1.790927143959138,1.943553111552716,1.6553000479042463,1.7515192997429316
2020-06-05,1.5433146596784124,1.93423038137617,2.580558403101267,1.8201953588414281,1.796409632456549
2020-06-08,1.5433146596784124,1.93423038137617,2.580558403101267,1.8201953588414281,1.8181238392000905
2020-06-09,1.5433146596784124,1.93423038137617,2.580558403101267,1.8201953588414281,1.8045669101642419
2020-06-10,1.5433146596784124,1.93423038137617,2.580558403101267,1.8201953588414281,1.7944974465903647
2020-06-11,1.5433146596784124,1.93423038137617,2.580558403101267,1.8201953588414281,1.6910461182477512
2020-06-12,1.4828165327949412,1.807950116494296,2.489955403873296,1.7670017555770061,1.7112974719890637
2020-06-15,1.4828165327949412,1.807950116494296,2.489955403873296,1.7670017555770061,1.727274187358358
2020-06-16,1.4828165327949412,1.807950116494296,2.489955403873296,1.7670017555770061,1.760519776902311
2020-06-17,1.4828165327949412,1.807950116494296,2.489955403873296,1.7670017555770061,1.753207005932277
2020-06-18,1.4828165327949412,1.807950116494296,2.489955403873296,1.7670017555770061,1.7538823125141818
2020-06-19,1.532470165558718,1.8321752802057207,2.525066404661168,1.782057473940305,1.7438587907044498
2020-06-22,1.532470165558718,1.8321752802057207,2.525066404661168,1.782057473940305,1.7550459837840513
2020-06-23,1.532470165558718,1.8321752802057207,2.525066404661168,1.782057473940305,1.7631251978437252
2020-06-24,1.532470165558718,1.8321752802057207,2.525066404661168,1.782057473940305,1.718150078297092
2020-06-25,1.532470165558718,1.8321752802057207,2.525066404661168,1.782057473940305,1.7365699243921822
2020-06-26,1.4560913407819664,1.7610928911813593,2.318196781124643,1.7223252457207492,1.6953241182122678
2020-06-29,1.4560913407819664,1.7610928911813593,2.318196781124643,1.7223252457207492,1.7202406153208314
2020-06-30,1.4560913407819664,1.7610928911813593,2.318196781124643,1.7223252457207492,1.7422762276582493
2020-07-01,1.4560913407819664,1.7610928911813593,2.318196781124643,1.7223252457207492,1.7544804892237615
2020-07-02,1.4560913407819664,1.7610928911813593,2.318196781124643,1.7223252457207492,1.7641428265950523
2020-07-06,1.5992168198500185,1.8510871500570183,2.5564742798632913,1.77613387773205,1.7913756476901657
2020-07-07,1.5992168198500185,1.8510871500570183,2.5564742798632913,1.77613387773205,1.7729003353188517
2020-07-08,1.5992168198500185,1.8510871500570183,2.5564742798632913,1.77613387773205,1.786460252436921
2020-07-09,1.5992168198500185,1.8510871500570183,2.5564742798632913,1.77613387773205,1.7762906881086467
2020-07-10,1.5992168198500185,1.8510871500570183,2.5564742798632913,1.77613387773205,1.794426853147898
2020-07-13,1.5644764731134848,1.8220383656027803,2.4055943945885083,1.757767313491191,1.7788895726202025
2020-07-14,1.5644764731134848,1.8220383656027803,2.4055943945885083,1.757767313491191,1.801941693178115
2020-07-15,1.5644764731134848,1.8220383656027803,2.4055943945885083,1.757767313491191,1.8184964157019985
2020-07-16,1.5644764731134848,1.8220383656027803,2.4055943945885083,1.757767313491191,1.8125079254212029
2020-07-17,1.5644764731134848,1.8220383656027803,2.4055943945885083,1.757767313491191,1.817762841516788
2020-07-20,1.667505285272614,1.8906648336076421,2.4794462297861104,1.786941857526405,1.8324526272246038
2020-07-21,1.667505285272614,1.8906648336076421,2.4794462297861104,1.786941857526405,1.8363513275022154
2020-07-22,1.667505285272614,1.8906648336076421,2.4794462297861104,1.786941857526405,1.8468040126209122
2020-07-23,1.667505285272614,1.8906648336076421,2.4794462297861104,1.786941857526405,1.824768773793772
2020-07-24,1.667505285272614,1.8906648336076421,2.4794462297861104,1.786941857526405,1.8130164596641583
2020-07-27,1.6797735431934304,1.9098938852052654,2.4651338225660617,1.7920399553368502,1.8262376029604424
2020-07-28,1.6797735431934304,1.9098938852052654,2.4651338225660617,1.7920399553368502,1.814655049251999
2020-07-29,1.6797735431934304,1.9098938852052654,2.4651338225660617,1.7920399553368502,1.8369724750938679
2020-07-30,1.6797735431934304,1.9098938852052654,2.4651338225660617,1.7920399553368502,1.83041886376306
